session_id,target
77201,0.051635565739716456
77202,3.940155912856753e-06
77203,0.006269958383624053
77204,0.0009380204602666919
77205,2.5516719852443266e-06
77206,0.00013810912316445273
77207,2.3783028155715772e-08
77208,1.2337920663750607e-05
77209,9.526177706508463e-08
77210,2.936391341637947e-07
77211,0.013767271250620826
77212,9.675581163708606e-05
77213,5.8254128456846724e-05
77214,4.1892088844639137e-08
77215,6.379848917869633e-08
77216,1.8880212697872461e-06
77217,2.8828530661055095e-07
77218,1.3777352541908869e-05
77219,0.9847703954376446
77220,3.472823856021615e-06
77221,0.0008188318469269338
77222,0.0002178347421877427
77223,1.1374586020967922e-06
77224,0.0034890741419442367
77225,0.003960264199269747
77226,2.0053124516918284e-05
77227,0.002883268166400607
77228,0.0008604264663595652
77229,4.161070317280969e-05
77230,0.00011021403465402082
77231,5.862338659802158e-05
77232,2.586136937414161e-05
77233,0.0012419649683760852
77234,8.456063368889669e-05
77235,0.08825649496933272
77236,2.2480791531076585e-05
77237,0.00037236889215769124
77238,5.333959565257187e-07
77239,2.5516719852443266e-06
77240,5.8240847487470594e-05
77241,2.7910328257979183e-07
77242,4.448578060347609e-07
77243,6.572995066378704e-06
77244,1.4373438003265302e-08
77245,0.0006348353063970822
77246,3.312637211921662e-08
77247,1.291674673745215e-05
77248,4.3979889338833356e-06
77249,2.1000762135751205e-07
77250,0.00021726836708851118
77251,0.047578816666560234
77252,4.923376775584694e-06
77253,7.390932416502352e-07
77254,6.345061391734272e-06
77255,0.0009517200550671701
77256,1.5389379899291744e-05
77257,3.1337531486910006e-08
77258,0.0002715270017074055
77259,0.9999682316993536
77260,0.0002670792700597034
77261,1.4803022809449869e-06
77262,6.894226383400693e-05
77263,1.0998427686995041e-07
77264,4.492083561236763e-06
77265,0.026069369131342515
77266,0.030716407862662765
77267,3.609025601864048e-07
77268,2.97821174962003e-07
77269,0.0009216062704988319
77270,0.013408727312136551
77271,3.3291787240067544e-06
77272,3.6963197507966454e-06
77273,0.0005481961499161401
77274,2.4587743236449203e-05
77275,0.00037226983297108815
77276,0.0011812712757197617
77277,0.0001987251011246113
77278,0.0002382448868449721
77279,2.6105791474116283e-05
77280,0.0015775374167163831
77281,1.9144605628468056e-08
77282,7.002548103733402e-05
77283,6.580375745838594e-05
77284,7.251860895723397e-07
77285,0.009941533846859056
77286,8.555928725587744e-08
77287,5.359754616855064e-06
77288,1.840003025515361e-06
77289,8.438754945153381e-09
77290,7.755778645269699e-06
77291,2.2321972582216483e-05
77292,2.0460064969675926e-10
77293,2.0748499611242697e-07
77294,8.291155719167734e-07
77295,0.00013972802414947608
77296,0.0006273181094427474
77297,0.00959666409040762
77298,1.3119428076005117e-08
77299,7.800847523129075e-06
77300,1.5969910035668017e-07
77301,2.3130573844928418e-08
77302,3.6812530092988316e-05
77303,0.000356958517515584
77304,4.006612594263784e-07
77305,2.027210889258982e-06
77306,8.405192727709466e-07
77307,4.293249881389163e-06
77308,0.0010941095704455918
77309,1.3195284697010371e-06
77310,1.715279754297454e-05
77311,1.4566452021063571e-07
77312,2.3957395743275143e-05
77313,1.0655679909308501e-05
77314,2.1382182376874507e-07
77315,6.267264725562579e-06
77316,9.62915302704141e-07
77317,3.488075626692255e-07
77318,3.0846645548103535e-05
77319,0.000533499620617104
77320,0.0005682621288289535
77321,9.739528060941407e-06
77322,0.00010618679799252077
77323,1.438125067041985e-06
77324,0.0011360842709879416
77325,9.173341544560128e-05
77326,2.2685840865064197e-06
77327,3.517687711092199e-05
77328,0.0001588437867222761
77329,2.0467508200009095e-07
77330,0.0024349865003479684
77331,0.002102687806449864
77332,8.995849645853962e-06
77333,3.788074458266726e-05
77334,0.000419287543429793
77335,1.7185933042995736e-05
77336,8.01799288482764e-08
77337,7.124597148588834e-08
77338,3.468366893461992e-07
77339,2.546372943788679e-07
77340,0.000842814034902578
77341,1.4397776623548744e-06
77342,1.1312813179019781e-07
77343,3.040506384824025e-08
77344,5.858904819539688e-05
77345,3.895134245185704e-06
77346,4.662219323494405e-09
77347,0.0007203754420873961
77348,8.754961367277748e-05
77349,0.0007406273309136028
77350,6.192201832588438e-08
77351,2.8765561764793794e-08
77352,1.4133242672973338e-07
77353,1.4246585977529576e-07
77354,0.00013815166442525173
77355,2.324788937593049e-06
77356,0.0020667301651458975
77357,1.3784956255409125e-05
77358,0.002381391699277415
77359,6.154744418278525e-05
77360,0.00012089827007402592
77361,0.00013532494963099242
77362,6.448192402821698e-08
77363,3.811271045935229e-07
77364,0.00045928771899967025
77365,0.00212294904026788
77366,1.9184793141787575e-06
77367,0.000675539830376842
77368,1.2856373740186942e-07
77369,0.22276016019277547
77370,0.0001927845562539314
77371,4.930206945223082e-06
77372,2.0659377278450923e-07
77373,0.00017329371355056427
77374,5.799222239423751e-09
77375,0.00030252692448918975
77376,0.014998336994464363
77377,0.003459040874846331
77378,0.0002573394864524933
77379,1.6377227639590417e-06
77380,2.813375246886995e-07
77381,3.106199424877156e-07
77382,8.092174285515401e-08
77383,0.0001398954281358995
77384,1.4111626131852355e-06
77385,2.3627936297558106e-06
77386,9.949238328555309e-06
77387,8.128109992926395e-10
77388,0.0034663548003888802
77389,3.354178726159543e-06
77390,8.324760629653397e-07
77391,1.1131408606224737e-06
77392,0.000522275087694846
77393,1.7490092287170548e-06
77394,4.959609637270834e-05
77395,1.1496153030428467e-08
77396,3.920958424816792e-15
77397,0.0001219192275125391
77398,6.916673661920966e-07
77399,4.0840055339649853e-07
77400,6.345244664191989e-08
77401,8.639637578712719e-08
77402,5.985730024192296e-06
77403,7.544968114897755e-15
77404,1.5770842646370821e-09
77405,4.8666383253534e-10
77406,3.290208007360758e-06
77407,8.451519778491366e-07
77408,4.7297686150215894e-05
77409,1.2174922563978373e-05
77410,2.7240388498712143e-07
77411,5.436198779504344e-05
77412,3.106660820955975e-05
77413,3.2265591178396435e-07
77414,7.424424706599542e-08
77415,2.0222158356320268e-07
77416,5.436022537304329e-09
77417,0.0003454457755867232
77418,6.667041711970397e-06
77419,0.00011399774034703838
77420,2.30519601145122e-06
77421,1.113052217442159e-07
77422,0.0011791634652510165
77423,5.308563274429626e-06
77424,0.0013039209463295333
77425,6.362682096706877e-06
77426,0.0014395194147844527
77427,1.3185634475339021e-05
77428,1.1156152050955372e-06
77429,7.327444970120165e-05
77430,0.012506932621875518
77431,0.00015906552941768814
77432,3.437453182583873e-06
77433,0.0004485444070510778
77434,6.001228793526098e-09
77435,1.4860414731922875e-05
77436,6.924771977556818e-08
77437,6.007244217997578e-05
77438,0.0018250786578507985
77439,4.1266857787053246e-08
77440,2.6967434208762412e-08
77441,2.0096587455661083e-06
77442,2.1963601516391197e-08
77443,2.454383870061825e-08
77444,5.116486286111884e-07
77445,2.4681343076598007e-07
77446,0.0004963287062302452
77447,0.02735299007078065
77448,0.0004514050635014062
77449,1.4921597321218636e-05
77450,1.8144085467453922e-06
77451,4.2084767205435816e-06
77452,2.9593752286937143e-07
77453,0.0005525799392714323
77454,1.7467341994339216e-07
77455,0.0005033790320501392
77456,1.5994147202375428e-05
77457,0.010805310114171573
77458,5.273780593948982e-07
77459,2.356595282041144e-05
77460,0.015199084641463035
77461,3.4731177937398347e-07
77462,0.0004631771643202108
77463,1.427131479750765e-06
77464,1.802701718635253e-05
77465,1.3419339056954264e-05
77466,1.1589035083884046e-05
77467,0.00019269765216724667
77468,1.1799097436997609e-07
77469,0.02006936627895197
77470,0.00012258787748716668
77471,1.7263804092575605e-05
77472,0.00036407725246917423
77473,2.7586352125590117e-06
77474,1.4611218670535027e-07
77475,0.0004139074451226308
77476,0.06163308036412785
77477,0.05780768692091825
77478,0.006371351232696882
77479,3.4891386149701554e-06
77480,0.010396993963530677
77481,1.1018770987526066e-08
77482,0.0015430898169718347
77483,0.00035569336000680076
77484,5.249333497534353e-06
77485,0.0016524644850753913
77486,2.2107482143193076e-08
77487,9.030793686733783e-10
77488,7.422682968377453e-08
77489,0.019296697166404093
77490,2.224132491007679e-08
77491,0.03155278705006328
77492,5.8005035701519e-05
77493,2.243005839387871e-07
77494,1.7802584616952755e-05
77495,6.149963228233508e-05
77496,3.6257935305022554e-05
77497,1.1656391628613341e-05
77498,4.0945111126148375e-06
77499,1.781264222094967e-07
77500,0.00044177611323455233
77501,3.851868799452801e-06
77502,1.4296226172543287e-06
77503,6.392703893138374e-05
77504,1.4469536352815255e-05
77505,2.461451809033009e-06
77506,0.08293605410937906
77507,8.408343970496238e-07
77508,1.1036688794148652e-08
77509,2.2013160408300257e-05
77510,0.0025452424202752843
77511,2.3044679020404293e-06
77512,2.683655646675059e-08
77513,4.215065290938055e-05
77514,2.416416046479562e-08
77515,0.000717982367067697
77516,3.9093763569472724e-07
77517,2.5085361477211027e-07
77518,2.0014294968773604e-06
77519,5.749904662948082e-06
77520,0.0007953509573291188
77521,0.00017233804943441122
77522,1.2333890176738837e-07
77523,0.01700937300721853
77524,1.9970687909343692e-05
77525,4.1275892944198717e-07
77526,0.006042172026631032
77527,0.027570453777657225
77528,2.712259990066175e-07
77529,4.90558175472471e-08
77530,4.905999604461299e-07
77531,0.0005103339853331119
77532,2.873762815099114e-08
77533,0.0002610784269774614
77534,3.3701150997185498e-09
77535,0.0015336861291810687
77536,8.788339580687855e-07
77537,8.090806630429959e-08
77538,1.5125025032746231e-06
77539,3.5239840169699083e-07
77540,0.1589784242494405
77541,0.000550816810790701
77542,0.0003405412460994524
77543,2.1432046155504414e-06
77544,3.769337731107454e-06
77545,1.018115805161416e-07
77546,0.0032555730718732303
77547,0.0020568799072485044
77548,0.0007196419410587791
77549,1.232807900571666e-07
77550,1.6895974733891153e-08
77551,0.02323028845929444
77552,7.509771295266246e-05
77553,5.804128470636129e-06
77554,0.00011688060144086363
77555,3.8374964665389245e-06
77556,5.5494758901098e-07
77557,3.051613873827059e-06
77558,0.01881197983771566
77559,3.542717073757415e-08
77560,2.8804931325035702e-08
77561,0.0003499283018075394
77562,3.628925164490492e-07
77563,1.1430014803029876e-05
77564,6.993913422228075e-06
77565,6.581395165788053e-09
77566,1.5644429975588063e-06
77567,7.466545493706129e-10
77568,0.0014548416337774202
77569,1.299914380686914e-05
77570,4.7139871981213184e-06
77571,0.002921381369151715
77572,1.467099757556241e-06
77573,0.009583706958885633
77574,5.5340718617387244e-05
77575,8.158801588303369e-06
77576,0.0005219204469664515
77577,1.3191210515182693e-07
77578,2.9062622736458026e-05
77579,0.0003380087065487322
77580,0.0006823554336814596
77581,0.007612092931827021
77582,0.00019340420825563032
77583,1.4121069828775832e-07
77584,0.0007376046480047238
77585,0.0005152173464007694
77586,3.038927822027563e-08
77587,2.552606294102338e-07
77588,1.046773589482368e-05
77589,0.00023180825986092503
77590,6.031349653386082e-08
77591,4.17333726428376e-05
77592,8.230368888115174e-06
77593,0.00023993318350234736
77594,1.670764553990046e-06
77595,2.857844059654054e-07
77596,4.0061351014723685e-10
77597,7.549216019925265e-09
77598,2.6257006981142244e-06
77599,2.1017957894189935e-06
77600,4.754541168653931e-05
77601,5.075934381140332e-11
77602,3.1936731950949845e-06
77603,0.0005451708008428691
77604,0.0014161846107891922
77605,7.03962700763801e-05
77606,3.218578837155623e-09
77607,0.00020574226220780733
77608,6.009109945597819e-06
77609,1.1778324913059467e-07
77610,1.8033504057379774e-07
77611,9.867339467046933e-06
77612,3.520570893928386e-07
77613,1.517322393211571e-07
77614,2.7880990628677254e-06
77615,0.00021087066056084126
77616,3.197763010877971e-06
77617,1.634717102376958e-09
77618,5.327220467198783e-05
77619,3.6412324198337503e-07
77620,1.6388100690269493e-05
77621,2.219819938865284e-06
77622,1.8855438253064466e-05
77623,4.0803533556678916e-05
77624,1.182661479344692e-06
77625,3.179625906176559e-10
77626,0.0002459127550811731
77627,0.0001045357230847082
77628,1.5043622204745804e-06
77629,1.3378731395772484e-08
77630,0.0009749677775216854
77631,1.1199070450127224e-08
77632,1.732552862644029e-06
77633,8.149431176254639e-05
77634,0.0017837128781898956
77635,3.7736482081363604e-10
77636,1.3766911080802042e-07
77637,1.361844380185882e-06
77638,0.0007258396280598904
77639,6.64271053511518e-07
77640,3.0900823344940103e-06
77641,5.846359842685023e-06
77642,0.00010723451581052245
77643,0.006313593210189216
77644,0.0007926739936401528
77645,2.982348954008154e-07
77646,2.605834341851804e-06
77647,0.0003339789861089809
77648,0.0001631003412329733
77649,2.0346492823529542e-05
77650,2.844299955989352e-08
77651,4.735657602264054e-05
77652,0.0006364828463508533
77653,0.1038540572321044
77654,0.00010705694654046723
77655,7.277824063212856e-10
77656,0.006556629048771186
77657,4.002690008327772e-06
77658,4.073204447582242e-10
77659,4.941955706512028e-09
77660,9.264255165127572e-08
77661,0.018122274505057424
77662,1.1149005327541684e-05
77663,0.0034875924339529576
77664,0.0012257419210493724
77665,5.7866851778835095e-09
77666,5.612083288300702e-06
77667,3.6418605762336345e-05
77668,7.328282341234405e-07
77669,1.9436992221130654e-06
77670,0.24249032576042384
77671,3.56781565642827e-07
77672,1.4244551622483554e-06
77673,1.4232172617313772e-05
77674,1.4952134464520364e-07
77675,0.03996373403450969
77676,2.0763451952866727e-05
77677,7.756539770849302e-06
77678,0.027083444879866057
77679,3.0411897404126616e-06
77680,1.4853728069228138e-05
77681,0.33200492322669495
77682,0.00036178487702154396
77683,2.6552877791592664e-06
77684,6.630003076891674e-07
77685,2.4413179330522954e-12
77686,1.1633698702122117e-06
77687,1.8857982930696505e-06
77688,3.878134756650299e-06
77689,4.1109714211351406e-05
77690,0.0002632454607201278
77691,3.194893691749901e-05
77692,1.1856664641162319e-05
77693,8.522595530385068e-09
77694,3.6352943458067035e-05
77695,0.0013083229069648968
77696,1.6751142028558688e-07
77697,5.380305782706892e-07
77698,0.000322424947842741
77699,1.4433220795842977e-06
77700,0.0004021211097731718
77701,3.723897533187786e-07
77702,4.886693856677199e-06
77703,3.3241843205354385e-06
77704,9.408295027022198e-05
77705,4.216544294435861e-05
77706,4.436221733916312e-05
77707,1.4662513611442779e-05
77708,2.761945993299706e-07
77709,0.0011632328765760376
77710,0.0016019664390811929
77711,0.0003022622871649051
77712,3.150929135359093e-07
77713,7.308206604297038e-07
77714,0.00033511318035781294
77715,0.00040205376385050556
77716,7.600493319111449e-06
77717,0.00020084540093798185
77718,4.274622469327793e-05
77719,9.386348452947262e-05
77720,1.0896291913025551e-06
77721,4.9183558669678054e-06
77722,0.00024494252232087573
77723,2.6828810941055064e-06
77724,0.0006240967207271403
77725,3.3323312194878617e-09
77726,2.591386876252451e-05
77727,3.231309975070482e-07
77728,4.023331474006535e-07
77729,1.6591550420429214e-06
77730,0.675057324534452
77731,7.358034662528588e-06
77732,5.227230371853912e-05
77733,0.000659917003527661
77734,2.248866852469224e-06
77735,9.794334975910875e-11
77736,6.058584362372689e-05
77737,2.1497679699373075e-06
77738,1.9660336118229232e-05
77739,3.522439663401068e-09
77740,0.3174101092726298
77741,3.587898325465245e-06
77742,4.063503749953554e-09
77743,1.71223000844089e-07
77744,9.979780805496065e-06
77745,0.00030118999425365146
77746,0.0013030976020300114
77747,0.0002086897765709764
77748,4.5024684383477876e-05
77749,0.0001199795062167414
77750,7.230281623061888e-07
77751,0.43622139902338974
77752,4.092382967876363e-05
77753,0.01314728369373566
77754,4.153327001466634e-06
77755,3.5887687249390393e-06
77756,1.1991638580609965e-08
77757,1.6670151493010293e-05
77758,0.00102639218035065
77759,0.2126729278518637
77760,0.00014906528115353414
77761,0.0004287293307101912
77762,0.01890322302132507
77763,5.054083301317131e-08
77764,0.0011809495461721148
77765,9.66925866679986e-05
77766,0.025333736368885838
77767,6.529395075936548e-05
77768,8.705877860609088e-09
77769,0.00016597019786417208
77770,0.00047789312373619876
77771,0.14906337995358912
77772,5.296573859886669e-06
77773,1.0269438939376001e-08
77774,1.4660753338790927e-05
77775,0.0001612798677847991
77776,0.00011601138830978611
77777,6.854736424509807e-05
77778,0.0009210136635446845
77779,4.550947141817462e-06
77780,1.0974317994804868e-05
77781,1.2752137050770274e-06
77782,0.6633817181440136
77783,4.810139531799686e-06
77784,9.725228628894254e-07
77785,0.0004850553568170349
77786,6.595092894649621e-08
77787,2.5516719852443266e-06
77788,2.4053984372206174e-06
77789,3.593936997214532e-07
77790,2.804952190290192e-05
77791,4.456439351026168e-09
77792,8.494860575202526e-09
77793,1.9552569004873168e-06
